Município;Doses Distribuídas às Secretarias Municipais de Saúde;Doses Aplicadas;Relação entre doses distribuídas e doses aplicadas*
Teresina;660788;279039;0.4222821843011677
Parnaíba;102796;39579;0.3850247091326511
Piripiri;53173;20075;0.3775412333327064
Picos;50595;23336;0.4612313469710446
Floriano;43014;19627;0.4562932998558609
Campo Maior;36983;14759;0.3990752507909039
Esperantina;29293;11546;0.3941556003140682
São Raimundo Nonato;29249;12639;0.4321173373448665
União;28932;12115;0.4187404949536845
Pedro Ii;28629;12096;0.4225086450801634
Oeiras;28391;12186;0.429220527631996
Barras;28084;11117;0.3958481697763852
José De Freitas;26182;10150;0.3876709189519518
Altos;25575;11267;0.4405474095796676
Piracuruca;20777;7769;0.3739230880300332
Miguel Alves;19033;8857;0.4653496558608732
Bom Jesus;17755;7437;0.4188679245283019
Valença Do Piauí;17538;7788;0.444064317482039
Batalha;17262;6103;0.3535511528212258
São João Do Piauí;16880;7884;0.4670616113744076
Luís Correia;16455;6615;0.4020054694621695
Cocal;16164;5709;0.353192279138827
Luzilândia;15582;6369;0.4087408548324991
Corrente;15429;7222;0.4680795903817487
Amarante;15024;7245;0.4822284345047924
Canto Do Buriti;14487;5158;0.3560433492096362
Paulistana;14428;6376;0.4419184918214583
Uruçuí;14320;5548;0.3874301675977654
Castelo Do Piauí;13800;6038;0.437536231884058
Buriti Dos Lopes;13426;5561;0.414196335468494
Jaicós;13299;6051;0.4549966162869389
Água Branca;13030;6491;0.4981580966999233
São Miguel Do Tapuio;12943;5337;0.4123464420922506
Regeneração;12760;4868;0.3815047021943574
Inhuma;11032;4388;0.3977519941986947
Elesbão Veloso;10865;4372;0.4023930050621261
Simões;10172;4291;0.4218442784113252
Pio Ix;10083;5036;0.4994545274223941
Simplício Mendes;9932;4641;0.4672774869109947
Alto Longá;9524;4188;0.4397312053758925
São Pedro Do Piauí;9524;4002;0.4202015959680807
Demerval Lobão;9429;3557;0.3772404284653728
Pimenteiras;8371;3305;0.3948154342372476
Isaías Coelho;8323;3001;0.3605671032079779
Palmeirais;8320;3466;0.4165865384615385
Joaquim Pires;8290;3475;0.4191797346200241
Dom Inocêncio;8279;3657;0.4417200144945042
Fronteiras;8226;3834;0.4660831509846827
Capitão De Campos;8005;3496;0.4367270455965022
Porto;7877;3225;0.4094198298844738
Itaueira;7639;2961;0.387616180128289
Colônia Do Piauí;7598;2943;0.3873387733614109
Avelino Lopes;7488;3315;0.4427083333333333
Curimatá;7460;3510;0.4705093833780161
Itainópolis;7425;3327;0.4480808080808081
Sigefredo Pacheco;7339;2875;0.3917427442430849
Cabeceiras Do Piauí;7236;2920;0.4035378662244334
Beneditinos;7209;3005;0.4168400610348176
Gilbués;7151;3241;0.4532233254090337
Cristino Castro;7065;2963;0.4193913658881812
Monsenhor Gil;7028;3245;0.4617245304496301
